"","PROLIFIC_PID","sex","ethnicity","race","age","agecats","caseid","rake_weights"
"43","5e684375c130c31002de5a3b","male","Not Hispanic or Latino","White",44,"age45_49",43,0.31544837656882
"44","5bd0607192f92c0001f84021","female","Not Hispanic or Latino","Black",34,"age35_39",44,5.00003604733406
"45","5e8422f22612591891e71bb6","male","Not Hispanic or Latino","Black",18,"age18_24",45,1.11321133934075
"46","579e1e2b275be6000135af15","male","Not Hispanic or Latino","White",44,"age45_49",46,0.31544837656882
"47","5dec30eb6c078132a7db440e","female","Not Hispanic or Latino","White",58,"age55_59",47,1.12399177686312
"48","5cbe7fdb82218d00172aa4f3","female","Not Hispanic or Latino","White",60,"age60_100",48,2.48550036635387
"49","5dd406d9c23e0d3e6dacc034","female","Not Hispanic or Latino","White",54,"age50_54",49,1.05356025295572
"50","55b9a9b0fdf99b6906d2aba4","male","Not Hispanic or Latino","White",64,"age60_100",50,2.48550036635387
"51","5e2298499138e055cfd97ae0","female","Hispanic or Latino","White",49,"age45_49",51,1.06191855998297
"52","5dcf50f05686c1099819882a","male","Not Hispanic or Latino","White",66,"age60_100",52,2.48550036635387
"53","5cdcd4ca9f75db0001411660","male","Not Hispanic or Latino","White",35,"age40_44",53,0.601789764278455
"54","5e838c804a170009da55fd93","male","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",21,"age18_24",54,0.381369105022423
"55","5d1dd3126c07ef0015d8c375","female","Hispanic or Latino","White",28,"age25_29",55,1.29648619923779
"56","5d2d8b999c6703001525304f","male","Hispanic or Latino","White",25,"age25_29",56,1.29648619923779
"57","5e78d6a0bc70c94664aae415","male","Not Hispanic or Latino","Asian",24,"age18_24",57,0.317281932617996
"58","5910a67f5a530d00011f9561","female","Not Hispanic or Latino","White",52,"age50_54",58,1.05356025295572
"59","5dc208b532b0ad172977f774","female","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",19,"age18_24",59,1.28383266774889
"60","5e5d3499f5bf520402da1afd","male","Hispanic or Latino","White",23,"age18_24",60,1.15487723269628
"61","5dabebf8e022cd0014da4c87","female","Not Hispanic or Latino","Asian",25,"age25_29",61,0.356186471826402
"62","5658000ca9872d0011e1ba26","male","Not Hispanic or Latino","White",30,"age30_34",62,0.586007839733555
"63","5b6a87d2cda8590001db8e07","male","Not Hispanic or Latino","Asian",39,"age40_44",63,0.556566719699351
"64","5e821582c17c6e04dc59cba6","male","Not Hispanic or Latino","White",21,"age18_24",64,0.343062228986918
"65","5bf0c68c5fc1db0001306ab0","male","Not Hispanic or Latino","White",63,"age60_100",65,2.48550036635387
"66","5c7560f14f23e50016135028","female","Not Hispanic or Latino","White",68,"age60_100",66,2.48550036635387
"67","5dcef23382a527033b089d39","female","Not Hispanic or Latino","White",55,"age55_59",67,1.12399177686312
"68","5e7936ef4267fa4e275183e6","male","Not Hispanic or Latino","White",21,"age18_24",68,0.343062228986918
"69","5bdc96a7ba6cc10001854ac8","female","Not Hispanic or Latino","Black",30,"age30_34",69,1.90155172156491
"70","5d02b1ce6c69cf00162f5f1a","male","Not Hispanic or Latino","White",38,"age40_44",70,0.601789764278455
"71","5e3dff6b8714b707b9a258b0","male","Not Hispanic or Latino","White",35,"age40_44",71,0.601789764278455
"72","5dec8925be656d35d4005320","male","Not Hispanic or Latino","White",56,"age55_59",72,1.12399177686312
"73","5b05e0d131cebe000177c38e","male","Not Hispanic or Latino","White",38,"age40_44",73,0.601789764278455
"74","5b68cd41263ecb0001343cb9","male","Not Hispanic or Latino","White",23,"age18_24",74,0.343062228986918
"75","5c6244086937550001232ae6","male","Not Hispanic or Latino","White",34,"age35_39",75,2.6520132371587
"76","54847f1cfdf99b07b28f22f9","male","Not Hispanic or Latino","Black",47,"age45_49",76,1.0236064483404
"77","5d8de6eaafa2c40019f2375e","female","Not Hispanic or Latino","White",58,"age55_59",77,1.12399177686312
"78","5c1976c90d57c30001b4162c","female","Not Hispanic or Latino","White",68,"age60_100",78,2.48550036635387
"79","5add6b6aeb60400001536f2c","female","Not Hispanic or Latino","Black",66,"age60_100",79,5.00003004375656
"80","5dc47919b9fad3334f969660","male","Not Hispanic or Latino","White",56,"age55_59",80,1.12399177686312
"81","5deb341d35575a2547b1f85a","female","Not Hispanic or Latino","White",35,"age40_44",81,0.601789764278455
"82","5e53e22ea0002e3e73720f65","female","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",22,"age18_24",82,1.28383266774889
"83","5e342c631b5eee3eb31540ce","female","Not Hispanic or Latino","Asian",20,"age18_24",83,0.317281932617996
"84","568e7f66e3ef9e000ba1a089","female","Not Hispanic or Latino","White",61,"age60_100",84,2.48550036635387
"85","5c6fb7c3c114eb00018b3154","male","Not Hispanic or Latino","Black",27,"age25_29",85,1.24971130907198
"86","5c5297ba1841c80001393988","male","Not Hispanic or Latino","White",26,"age25_29",86,0.385127901710281
"87","5dd35aea9b6104366fef1a90","female","Not Hispanic or Latino","White",49,"age45_49",87,0.31544837656882
"88","5e6fde86b3ea9e5bb33664e4","male","Not Hispanic or Latino","Asian",19,"age18_24",88,0.317281932617996
"89","5dc9afa52b1e546c412adfba","male","Not Hispanic or Latino","White",28,"age25_29",89,0.385127901710281
"90","59dd8d01ae9f950001d83c4b","male","Not Hispanic or Latino","Asian",23,"age18_24",90,0.317281932617996
"91","5e65dca1d639df34800674a8","female","Not Hispanic or Latino","Asian",19,"age18_24",91,0.317281932617996
"92","5c5f38037676860001000edb","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",54,"age50_54",92,1.17120247234283
"93","5de0b69ba91be311cb773b0b","male","Not Hispanic or Latino","White",18,"age18_24",93,0.343062228986918
"94","5a1cddb4087f2e0001eafb99","female","Not Hispanic or Latino","White",41,"age45_49",94,0.31544837656882
"95","5e05b7747dd477fc2d2d2857","male","Not Hispanic or Latino","White",62,"age60_100",95,2.48550036635387
"96","5e6a418620befe00096983d2","female","Not Hispanic or Latino","White",46,"age45_49",96,0.31544837656882
"97","5c1021a547d07800011a23de","female","Not Hispanic or Latino","White",62,"age60_100",97,2.48550036635387
"98","5e4b550cbc830a0625f5ceff","male","Not Hispanic or Latino","Black",25,"age25_29",98,1.24971130907198
"99","5c5c4179ee8ba60001336bb1","male","Not Hispanic or Latino","White",26,"age25_29",99,0.385127901710281
"100","58d9a79c33fef3000118abdf","male","Not Hispanic or Latino","White",30,"age30_34",100,0.586007839733555
"101","5d923c2e235f4b0017f269c2","female","Not Hispanic or Latino","White",35,"age40_44",101,0.601789764278455
"102","5e3360a4499e7932901951cb","male","Not Hispanic or Latino","White",34,"age35_39",102,2.6520132371587
"103","5d9bc269f371b8028c8f52b9","male","Hispanic or Latino","White",18,"age18_24",103,1.15487723269628
"104","5d1e943542ea95001a078e22","female","Not Hispanic or Latino","White",32,"age30_34",104,0.586007839733555
"105","5c6f459b398a230001bb0031","male","Not Hispanic or Latino","Black",31,"age30_34",105,1.90155172156491
"106","5c6c666a4d4f48000122caf8","female","Not Hispanic or Latino","White",64,"age60_100",106,2.48550036635387
"107","5e0e502b2fc4785903ee9029","female","Not Hispanic or Latino","White",23,"age18_24",107,0.343062228986918
"108","5c9e65d52707e10001a00524","male","Not Hispanic or Latino","White",58,"age55_59",108,1.12399177686312
"109","5ddf08afcb9dd6e746231429","male","Not Hispanic or Latino","White",23,"age18_24",109,0.343062228986918
"110","5c1c137b0739430001693cf5","female","Not Hispanic or Latino","White",23,"age18_24",110,0.343062228986918
"111","5d48b029c4b12b00194b5aa5","male","Not Hispanic or Latino","White",68,"age60_100",111,2.48550036635387
"112","5d3f60334cca8f0017b5bec1","male","Not Hispanic or Latino","Asian",26,"age25_29",112,0.356186471826402
"113","5e72a4b847b408000a2f3807","female","Not Hispanic or Latino","Black",24,"age18_24",113,1.11321133934075
"114","5cc2242c89c84a0017335b71","female","Not Hispanic or Latino","White",66,"age60_100",114,2.48550036635387
"115","5a79de1faa46dd00016b3a60","female","Not Hispanic or Latino","White",22,"age18_24",115,0.343062228986918
"116","5e39a96d3b3e431ca5a9c6e0","male","Not Hispanic or Latino","White",51,"age50_54",116,1.05356025295572
"117","5b5a822e1ad8270001c4f28d","male","Not Hispanic or Latino","White",38,"age40_44",117,0.601789764278455
"118","578ba9442fc0d400012c71dc","male","Hispanic or Latino","White",23,"age18_24",118,1.15487723269628
"119","5ddcd77f23f9f1c2c45d6c18","male","Not Hispanic or Latino","White",65,"age60_100",119,2.48550036635387
"120","5dc8d8b90a0b38630af7a0ba","female","Hispanic or Latino","White",68,"age60_100",120,5.00003106029807
"121","5ace650a436f550001004f87","female","Not Hispanic or Latino","Asian",27,"age25_29",121,0.356186471826402
"122","5e5323c8c9f6063449ad9f00","female","Not Hispanic or Latino","White",24,"age18_24",122,0.343062228986918
"123","5dd0733b82569a156ed4f64f","female","Not Hispanic or Latino","White",68,"age60_100",123,2.48550036635387
"124","5b2014221ce2fb0001dcb567","female","Not Hispanic or Latino","White",22,"age18_24",124,0.343062228986918
"125","5c4ea7c3889752000156ddc5","male","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",23,"age18_24",125,0.381369105022423
"126","5c365b5e8821900001b3876c","female","Not Hispanic or Latino","White",59,"age55_59",126,1.12399177686312
"127","5deac17b3c27631ebb21b8f4","male","Not Hispanic or Latino","Black",29,"age25_29",127,1.24971130907198
"128","55d7e6f669dbc30012b6826e","female","Not Hispanic or Latino","White",63,"age60_100",128,2.48550036635387
"129","5dd43fb9572604418c5fb05c","male","Not Hispanic or Latino","White",68,"age60_100",129,2.48550036635387
"130","57544b36eb80c4000741a7b0","female","Not Hispanic or Latino","White",61,"age60_100",130,2.48550036635387
"131","5d615f7632cfbd001b1b6dcb","male","Not Hispanic or Latino","White",70,"age60_100",131,2.48550036635387
"132","57e7bb4e73e67300012b8e2a","female","Not Hispanic or Latino","White",52,"age50_54",132,1.05356025295572
"133","5e121b2b82a955890a9b3484","female","Not Hispanic or Latino","White",53,"age50_54",133,1.05356025295572
"134","5bd45c509afb5b00015c48f4","female","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",66,"age60_100",134,5.00004381869996
"135","580d5d1f357e890001dd14ce","male","Not Hispanic or Latino","White",36,"age40_44",135,0.601789764278455
"136","5dbfe172a39098435b9c772e","male","Not Hispanic or Latino","White",26,"age25_29",136,0.385127901710281
"137","5d3a38eb506e34000120c0ca","male","Not Hispanic or Latino","Asian",20,"age18_24",137,0.317281932617996
"138","5a94579a89de8200013ec36e","female","Not Hispanic or Latino","Asian",21,"age18_24",138,0.317281932617996
"139","5e5d8d190272740aa1029258","female","Not Hispanic or Latino","White",20,"age18_24",139,0.343062228986918
"140","5e1a7114a90da52e206de7ea","male","Not Hispanic or Latino","White",31,"age30_34",140,0.586007839733555
"141","5ac47e09f69e940001d97449","female","Not Hispanic or Latino","White",39,"age40_44",141,0.601789764278455
"142","5c77ee419e039600147427b9","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",20,"age18_24",142,0.381369105022423
"143","5cba91f716ab74001672d747","male","Not Hispanic or Latino","Asian",25,"age25_29",143,0.356186471826402
"144","5e7b390c6747ba0008da081c","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",28,"age25_29",144,1.44125391751039
"145","5c5c65f82b9837000195da29","male","Not Hispanic or Latino","White",68,"age60_100",145,2.48550036635387
"146","5e42d790c1742f000c1e2a9b","male","Not Hispanic or Latino","White",28,"age25_29",146,0.385127901710281
"147","5c7078b6ac711b00010846a9","female","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",20,"age18_24",147,1.28383266774889
"148","5c101f812a1a620001f04007","female","Not Hispanic or Latino","White",65,"age60_100",148,2.48550036635387
"149","5c888f3ba869d400019acb49","male","Not Hispanic or Latino","White",24,"age18_24",149,0.343062228986918
"150","5e331de721bbd22ed15f2405","male","Not Hispanic or Latino","White",74,"age60_100",150,2.48550036635387
"151","55b645bbfdf99b1c02906873","male","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",53,"age50_54",151,1.17120247234283
"152","5c27b2157e42a600015bf8ef","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",19,"age18_24",152,1.28383266774889
"153","59c0782e5364260001dc4740","female","Not Hispanic or Latino","Black",56,"age55_59",153,3.64726946194214
"154","5ce753de5434fd001b47e9fc","male","Not Hispanic or Latino","Black",24,"age18_24",154,1.11321133934075
"155","5bf322d817a7de0001cf6d50","female","Not Hispanic or Latino","White",68,"age60_100",155,2.48550036635387
"156","5d184b040a274600013f7107","male","Not Hispanic or Latino","Black",27,"age25_29",156,1.24971130907198
"157","5dd9ebd239bca1962e17e64c","female","Not Hispanic or Latino","White",47,"age45_49",157,0.31544837656882
"158","5e6869e6fe7f431210ced3f1","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",18,"age18_24",158,1.28383266774889
"159","5ce42b3454e33d001918923a","male","Not Hispanic or Latino","White",69,"age60_100",159,2.48550036635387
"160","5de7389d3cf2796bf92fb918","male","Not Hispanic or Latino","White",32,"age30_34",160,0.586007839733555
"161","5b846b48338a930001566887","male","Not Hispanic or Latino","White",68,"age60_100",161,2.48550036635387
"162","5b33a01fa8327d0001003821","female","Not Hispanic or Latino","White",66,"age60_100",162,2.48550036635387
"163","5dc1a1d0a4b6ac1091f0f4c2","male","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",21,"age18_24",163,1.28383266774889
"164","5ae2641f5cd05500015ece71","female","Not Hispanic or Latino","White",62,"age60_100",164,2.48550036635387
"165","5dfbc3a1946e978e69d8e586","female","Not Hispanic or Latino","White",63,"age60_100",165,2.48550036635387
"166","5c2e2fa00b8ad80001aebf07","male","Not Hispanic or Latino","Black",19,"age18_24",166,1.11321133934075
"167","5d329756062745001921494a","female","Hispanic or Latino","White",26,"age25_29",167,1.29648619923779
"168","59042666cd3f250001dcf8f9","male","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",30,"age30_34",168,0.65144241042004
"169","5e52d0122f5f952f2a7b6b28","male","Not Hispanic or Latino","White",35,"age40_44",169,0.601789764278455
"170","5c0c458f07028b0001f6f685","female","Not Hispanic or Latino","White",64,"age60_100",170,2.48550036635387
"171","5e55e83cc65ccb5ed547cb04","female","Not Hispanic or Latino","Black",21,"age18_24",171,1.11321133934075
"172","5c1046b4c3871300012be287","female","Not Hispanic or Latino","White",46,"age45_49",172,0.31544837656882
"173","5e5d57ccde7bcc0735c8bb93","male","Not Hispanic or Latino","White",65,"age60_100",173,2.48550036635387
"174","5d6d95547481f10019db1f28","female","Not Hispanic or Latino","White",20,"age18_24",174,0.343062228986918
"175","5d29120e4d046f0016a74a49","female","Not Hispanic or Latino","Asian",19,"age18_24",175,0.317281932617996
"176","5dd33b9159b1b033ec2cf634","male","Not Hispanic or Latino","White",38,"age40_44",176,0.601789764278455
"177","5e2721b01160079464059b5c","female","Not Hispanic or Latino","White",27,"age25_29",177,0.385127901710281
"178","5e1f9c6e105841000c7740d9","female","Not Hispanic or Latino","White",34,"age35_39",178,2.6520132371587
"179","5e711d9e908b46031e32138c","male","Not Hispanic or Latino","White",59,"age55_59",179,1.12399177686312
"180","5c79a1f254c5d600015fc7af","male","Not Hispanic or Latino","White",25,"age25_29",180,0.385127901710281
"181","5e1bade6f9046c3d292ce298","female","Not Hispanic or Latino","Asian",19,"age18_24",181,0.317281932617996
"182","55b94954fdf99b45b103420b","female","Not Hispanic or Latino","Black",24,"age18_24",182,1.11321133934075
"183","5e703830ffc1a960e852b107","female","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",27,"age25_29",183,1.44125391751039
"184","5dedebd38b2932497a59e663","male","Not Hispanic or Latino","White",19,"age18_24",184,0.343062228986918
"185","5c381b1ce4dbd30001fbc9c9","male","Not Hispanic or Latino","White",41,"age45_49",185,0.31544837656882
"186","5dcca2db88381e92c96b9ac5","female","Not Hispanic or Latino","White",25,"age25_29",186,0.385127901710281
"187","5de579912238364fcdf1a97d","female","Hispanic or Latino","White",23,"age18_24",187,1.15487723269628
"188","5b3512c6415e920001b55046","male","Not Hispanic or Latino","White",28,"age25_29",188,0.385127901710281
"189","5d404bc74db54a0001fecb92","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",24,"age18_24",189,0.381369105022423
"190","5e27fb1a28b7b6a0715e6991","male","Not Hispanic or Latino","White",20,"age18_24",190,0.343062228986918
"191","59d3b5239e5232000164bbef","female","Not Hispanic or Latino","White",59,"age55_59",191,1.12399177686312
"192","5e600f78c0bc8634cbe671ed","female","Not Hispanic or Latino","Black",20,"age18_24",192,1.11321133934075
"193","5e528b3520410b292bb84dca","male","Not Hispanic or Latino","Asian",34,"age35_39",193,2.45272085970824
"194","5c32e9588573070001641744","male","Hispanic or Latino","Asian",26,"age25_29",194,1.19905839859279
"195","5cd321750316ed0017c81bcd","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",20,"age18_24",195,0.381369105022423
"196","5e25dfb0c4edc4831d8c0e11","male","Not Hispanic or Latino","White",48,"age45_49",196,0.31544837656882
"197","5b9b4cc406114100010660f0","male","Not Hispanic or Latino","White",27,"age25_29",197,0.385127901710281
"198","5e86543a53859c0cad6cfcaa","male","Not Hispanic or Latino","Black",25,"age25_29",198,1.24971130907198
"199","5d3923f8bdcf76001924f57e","male","Not Hispanic or Latino","White",59,"age55_59",199,1.12399177686312
"200","5be8dd56d153f500019ab3cf","female","Not Hispanic or Latino","White",55,"age55_59",200,1.12399177686312
"201","5e84b8443f064006f1b5215c","male","Not Hispanic or Latino","Black",33,"age30_34",201,1.90155172156491
"202","5e6aeb4b4dc8de0ad55950fd","male","Not Hispanic or Latino","White",24,"age18_24",202,0.343062228986918
"203","5caf69d015e92c00131700a8","female","Not Hispanic or Latino","Asian",24,"age18_24",203,0.317281932617996
"204","5e668df31d7e1a4039d67b49","male","Not Hispanic or Latino","White",21,"age18_24",204,0.343062228986918
"205","5e482100418f612c4d9775b3","male","Not Hispanic or Latino","White",28,"age25_29",205,0.385127901710281
"206","5d34de398f657e00150dd0d5","male","Not Hispanic or Latino","White",58,"age55_59",206,1.12399177686312
"207","5c3272172f0f3500010284c0","female","Hispanic or Latino","White",32,"age30_34",207,1.97272405734769
"208","5e26f9275b32379235cbbe94","male","Not Hispanic or Latino","Asian",23,"age18_24",208,0.317281932617996
"209","5deb3c192235ad24f4a21826","female","Not Hispanic or Latino","White",26,"age25_29",209,0.385127901710281
"210","5e3d792b9aa116000bcb8b84","female","Not Hispanic or Latino","Black",25,"age25_29",210,1.24971130907198
"211","594425f07ccfd00001d3f462","male","Not Hispanic or Latino","Black",23,"age18_24",211,1.11321133934075
"212","5c2fcd716ea6880001dc8e3d","female","Not Hispanic or Latino","White",56,"age55_59",212,1.12399177686312
"213","5de7f5d27c17f804d007da90","female","Not Hispanic or Latino","White",35,"age40_44",213,0.601789764278455
"214","581dd1d1cccc4800017ab5c2","female","Not Hispanic or Latino","White",38,"age40_44",214,0.601789764278455
"215","5b06d013732c5d000154dbf8","female","Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",48,"age45_49",215,1.18049408127307
"216","5e7a2ccd69a7770604dfb352","female","Not Hispanic or Latino","White",47,"age45_49",216,0.31544837656882
"217","59d0fe53a5bbdd0001bf47b6","female","Not Hispanic or Latino","Asian",25,"age25_29",217,0.356186471826402
"218","5e0979f7082675243a5e3c91","female","Not Hispanic or Latino","White",33,"age30_34",218,0.586007839733555
"219","5b7fa64787d85f0001baf4fa","female","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",20,"age18_24",219,0.381369105022423
"220","5e72e03464051f231da4487b","female","Not Hispanic or Latino","White",30,"age30_34",220,0.586007839733555
"221","594859c6bee3110001b1b092","female","Not Hispanic or Latino","Black",29,"age25_29",221,1.24971130907198
"222","5559a3a1fdf99b514bba308e","female","Not Hispanic or Latino","White",30,"age30_34",222,0.586007839733555
"223","5bf720e60b616400019c6c6c","female","Not Hispanic or Latino","White",20,"age18_24",223,0.343062228986918
"224","5dcf4136cf8e7e086ea019e4","female","Not Hispanic or Latino","White",52,"age50_54",224,1.05356025295572
"225","5d8c4b8a6c75740018fd049c","male","Hispanic or Latino","White",23,"age18_24",225,1.15487723269628
"226","5c7cf8b58ca9000001b52f6e","male","Not Hispanic or Latino","White",28,"age25_29",226,0.385127901710281
"227","5e83d37956541b11d8a8734a","male","Not Hispanic or Latino","White",24,"age18_24",227,0.343062228986918
"228","5d76bc8e529c4b00197aa4f2","female","Not Hispanic or Latino","Asian",21,"age18_24",228,0.317281932617996
"229","5d3a2d1da46f450019cdf5d3","male","Not Hispanic or Latino","White",58,"age55_59",229,1.12399177686312
"230","5cf3f7364bcc6400019d71fa","female","Not Hispanic or Latino","White",63,"age60_100",230,2.48550036635387
"231","5e65d9479ab3e634e805006a","male","Not Hispanic or Latino","Native_PacIsl_MultiRace_NaN_Other",25,"age25_29",231,0.428131897901282
"232","5d227f901e99f80018c60e1f","female","Not Hispanic or Latino","White",55,"age55_59",232,1.12399177686312
"233","5e1f7b2a4c9b832b34e7c9d3","male","Not Hispanic or Latino","White",28,"age25_29",233,0.385127901710281
"234","5d558ebe886e3f0020e90fce","female","Not Hispanic or Latino","Black",30,"age30_34",234,1.90155172156491
"235","5d974512cb19b600164e21a9","female","Not Hispanic or Latino","White",49,"age45_49",235,0.31544837656882
"236","598ba20f716a2c000187ce01","male","Not Hispanic or Latino","Black",48,"age45_49",236,1.0236064483404
"237","5acb70baa3ba7a0001b4e67b","female","Not Hispanic or Latino","White",60,"age60_100",237,2.48550036635387
"238","5d44ea38d7d4b80015384976","female","Not Hispanic or Latino","White",62,"age60_100",238,2.48550036635387
"239","5e7d09e7f0a5a00c4a1ccf96","female","Not Hispanic or Latino","White",20,"age18_24",239,0.343062228986918
"240","5cc8039e3ef93000171c96b8","male","Not Hispanic or Latino","White",33,"age30_34",240,0.586007839733555
"241","5adbbdf1cd58990001e46912","male","Not Hispanic or Latino","White",49,"age45_49",241,0.31544837656882
"242","5e6af189bdaa1a0b355f63ae","female","Not Hispanic or Latino","White",41,"age45_49",242,0.31544837656882
"243","56ab103610b779000bcb4cb5","female","Not Hispanic or Latino","White",48,"age45_49",243,0.31544837656882
"244","5dd1d1a051db1c23a1751a85","male","Not Hispanic or Latino","White",34,"age35_39",244,2.6520132371587
"245","5e6e9ed7fb5afe4669c14542","male","Not Hispanic or Latino","White",24,"age18_24",245,0.343062228986918
"246","5bdc8d12b2fff7000189b6f8","female","Not Hispanic or Latino","White",68,"age60_100",246,2.48550036635387
"247","5e706891c396cc64388ef760","female","Hispanic or Latino","White",21,"age18_24",247,1.15487723269628
"248","5c2e3ea54f0e840001c08da9","female","Not Hispanic or Latino","White",26,"age25_29",248,0.385127901710281
"249","5dd359599595a13643f93d33","male","Not Hispanic or Latino","Black",45,"age45_49",249,1.0236064483404
"250","5bd3bb15654665000102b469","female","Not Hispanic or Latino","White",55,"age55_59",250,1.12399177686312
